City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
244,Merauke,ID,2022-07-22 03:19:15,-8.4667,140.3333,79.34,74,49,11.99,scattered clouds
245,Sur,OM,2022-07-22 03:19:15,22.5667,59.5289,86.61,70,32,10.29,scattered clouds
246,Tainan,TW,2022-07-22 03:19:16,22.9908,120.2133,91.31,66,40,4.61,scattered clouds
247,Sechura,PE,2022-07-22 03:19:16,-5.5569,-80.8222,63.21,79,60,11.54,broken clouds
248,Salalah,OM,2022-07-22 03:19:17,17.0151,54.0924,75.29,94,100,6.91,overcast clouds
249,Cukai,MY,2022-07-22 03:19:17,4.25,103.4167,87.75,67,93,3.33,overcast clouds
250,Asau,RO,2022-07-22 03:19:18,46.4333,26.4,56.32,52,0,5.37,clear sky
251,Belaya Gora,RU,2022-07-22 03:19:18,68.5333,146.4167,65.73,32,0,9.62,clear sky
252,Hanko,FI,2022-07-22 03:19:18,59.8333,22.95,64.06,86,67,13.98,broken clouds
253,Lagoa,PT,2022-07-22 03:19:19,39.05,-27.9833,70.81,91,100,5.59,overcast clouds
254,Cangzhou,CN,2022-07-22 03:19:19,38.3167,116.8667,88.39,44,100,4.12,overcast clouds
255,Bougouni,ML,2022-07-22 03:19:20,11.417,-7.479,71.31,94,64,3.78,broken clouds
256,Cherskiy,RU,2022-07-22 03:19:20,68.75,161.3,47.71,37,99,12.95,overcast clouds
257,Sheridan,US,2022-07-22 03:19:21,44.8333,-106.9173,77.92,29,0,8.05,clear sky
258,Lompoc,US,2022-07-22 03:15:03,34.6391,-120.4579,60.85,89,100,11.5,mist
259,Brusque,BR,2022-07-22 03:19:21,-27.0981,-48.9175,67.05,98,92,2.15,overcast clouds
